Quantidade;dias;Preco_dia;Total
1;1;52;52
1;2;50;100
1;3;48;144
1;4;46;184
1;5;44;220
1;6;42;252
1;7;40;280
1;8;38;304
1;9;36;324
1;10;34;340
1;11;32;352
1;12;30;360
1;13;28;364
1;14;27;378
1;15;26;390
1;20;22;440
1;25;19;475
1;30;17;510
1;60;12;720
2;1;50;100
2;2;48;192
2;3;46;276
2;4;44;352
2;5;42;420
2;6;40;480
2;7;38;532
2;8;36;576
2;9;34;612
2;10;32;640
2;11;30;660
2;12;28;672
2;13;27;702
2;14;26;728
2;15;22;660
2;20;19;760
2;25;17;850
2;30;12;720
2;60;10;1200
5;1;50;250
5;2;48;480
5;3;46;690
5;4;44;880
5;5;42;1050
5;6;40;1200
5;7;38;1330
5;8;36;1440
5;9;34;1530
5;10;32;1600
5;11;30;1650
5;12;28;1680
5;13;27;1755
5;14;26;1820
5;15;22;1650
5;20;19;1900
5;25;17;2125
5;30;12;1800
5;60;10;3000
10;1;36;360
10;2;34;680
10;3;32;960
10;4;30;1200
10;5;28;1400
10;6;26;1560
10;7;24;1680
10;8;22;1760
10;9;20;1800
10;10;19;1900
10;11;18;1980
10;12;17;2040
10;13;16;2080
10;14;15;2100
10;15;14,5;2175
10;20;13;2600
10;25;11,5;2875
10;30;10;3000
10;60;8;4800
40;1;26;1040
40;2;25;2000
40;3;24;2880
40;4;23;3680
40;5;22;4400
40;6;21;5040
40;7;19;5320
40;8;17;5440
40;9;15;5400
40;10;13;5200
40;11;11;4840
40;12;10;4800
40;13;9;4680
40;14;8;4480
40;15;7;4200
40;20;6;4800
40;25;5;5000
40;30;4;4800
40;60;3;7200
